87,64,000,"AC.PIANO","So true..."
87,64,070,"MALLET","Synergy MLT"
87,65,000,"EL.GUITAR","GK Dubguitar"
87,65,070,"SYNTH BASS","FS Unison Bs"
87,64,001,"AC.PIANO","ConcertPiano"
87,64,071,"MALLET","Steel Drums"
87,65,001,"EL.GUITAR","& Scratchee"
87,65,071,"SYNTH BASS","TexturedBusy"
87,64,002,"AC.PIANO","Warm Piano"
87,64,072,"MALLET","Xylosizer"
87,65,002,"DIST.GUITAR","Touch Drive"
87,65,072,"SYNTH BASS","Detune Bass"
87,64,003,"AC.PIANO","Warm Pad Pno"
87,64,073,"MALLET","Toy Box"
87,65,003,"DIST.GUITAR","FS Chunk"
87,65,073,"SYNTH BASS","Lo Bass"
87,64,004,"AC.PIANO","Warm Str Pno"
87,64,074,"ORGAN","FullDraw Org"
87,65,004,"DIST.GUITAR","Trem-o-Vibe"
87,65,074,"SYNTH BASS","SQ Pan"
87,64,005,"AC.PIANO","BealeSt Walk"
87,64,075,"ORGAN","StakDraw Org"
87,65,005,"DIST.GUITAR","Nice Dist Gt"
87,65,075,"SYNTH BASS","FS GarageBs1"
87,64,006,"AC.PIANO","Rapsody"
87,64,076,"ORGAN","FullStop Org"
87,65,006,"DIST.GUITAR","LP Dist"
87,65,076,"SYNTH BASS","FS GarageBs2"
87,64,007,"AC.PIANO","JD-800 Piano"
87,64,077,"ORGAN","FS Perc Org"
87,65,007,"DIST.GUITAR","Hurtling Gtr"
87,65,077,"SYNTH BASS","Sub Sonic"
87,64,008,"AC.PIANO","SA Dance Pno"
87,64,078,"ORGAN","Euro Organ"
87,65,008,"DIST.GUITAR","Searing COSM"
87,65,078,"SYNTH BASS","FS Jungle Bs"
87,64,009,"AC.PIANO","FS E-Grand"
87,64,079,"ORGAN","Perky Organ"
87,65,009,"DIST.GUITAR","FS Loud Gtr"
87,65,079,"SYNTH BASS","R&B Bass 4"
87,64,010,"AC.PIANO","FS Blend Pno"
87,64,080,"ORGAN","LoFi PercOrg"
87,65,010,"DIST.GUITAR","FS Plugged!!"
87,65,080,"SYNTH BASS","Beepin Bass"
87,64,011,"AC.PIANO","LA Piano"
87,64,081,"ORGAN","Rochno Org"
87,65,011,"DIST.GUITAR","Punker 1"
87,65,081,"SYNTH BASS","MC-TB Bass"
87,64,012,"EL.PIANO","FS Rhodes"
87,64,082,"ORGAN","R&B Organ 1"
87,65,012,"DIST.GUITAR","FS PowerChd"
87,65,082,"SYNTH BASS","Acdg Bass"
87,64,013,"EL.PIANO","StageRhdTrem"
87,64,083,"ORGAN","R&B Organ 2"
87,65,013,"DIST.GUITAR","Punker 2"
87,65,083,"SYNTH BASS","Loco Voco"
87,64,014,"EL.PIANO","Back2the60s"
87,64,084,"ORGAN","Zepix Organ"
87,65,014,"BASS","Ulti Ac Bass"
87,65,084,"SYNTH BASS","TBasic"
87,64,015,"EL.PIANO","Tine Rhodes"
87,64,085,"ORGAN","Peep Durple"
87,65,015,"BASS","Downright Bs"
87,65,085,"SYNTH BASS","Unplug it!"
87,64,016,"EL.PIANO","LEO Rhodes"
87,64,086,"ORGAN","FS Dist Bee"
87,65,016,"BASS","Ultimo Bass"
87,65,086,"SYNTH BASS","V.Form Bass"
87,64,017,"EL.PIANO","LonesomeRoad"
87,64,087,"ORGAN","60’s Org 1"
87,65,017,"BASS","Roomy Bass"
87,65,087,"SYNTH BASS","S&H Bass"
87,64,018,"EL.PIANO","Age’n’Tines"
87,64,088,"ORGAN","60’s Org 2"
87,65,018,"BASS","Comp’d JBass"
87,65,088,"SYNTH BASS","Destroyed Bs"
87,64,019,"EL.PIANO","Brill TremEP"
87,64,089,"ORGAN","FS SoapOpera"
87,65,019,"BASS","FingerMaster"
87,65,089,"SYNTH BASS","FS Acid Bs"
87,64,020,"EL.PIANO","Crystal Rhd"
87,64,090,"ORGAN","Chapel Organ"
87,65,020,"BASS","CompressBass"
87,65,090,"SYNTH BASS","Lo-Fi TB"
87,64,021,"EL.PIANO","Celestial EP"
87,64,091,"ORGAN","Grand Pipe"
87,65,021,"BASS","All Round Bs"
87,65,091,"STRINGS","Violin"
87,64,022,"EL.PIANO","Spirit Tines"
87,64,092,"ORGAN","Masked Opera"
87,65,022,"BASS","R&B Bs/Slide"
87,65,092,"STRINGS","Viola"
87,64,023,"EL.PIANO","Psycho EP"
87,64,093,"ORGAN","Pipe Org/Mod"
87,65,023,"BASS","Thumb Up!"
87,65,093,"STRINGS","Cello"
87,64,024,"EL.PIANO","Mk2 Stg phsr"
87,64,094,"ACCORDION","Vodkakordion"
87,65,024,"BASS","Tubby Mute"
87,65,094,"STRINGS","Contrabass"
87,64,025,"EL.PIANO","SA Stacks"
87,64,095,"ACCORDION","Squeeze Me!"
87,65,025,"BASS","Chicken Bass"
87,65,095,"STRINGS","Dolce Qrt"
87,64,026,"EL.PIANO","Backing PhEP"
87,64,096,"ACCORDION","Guinguette"
87,65,026,"BASS","Snug Bass"
87,65,096,"STRINGS","Chamber Str"
87,64,027,"EL.PIANO","Balladeer"
87,64,097,"HARMONICA","HarWonderca"
87,65,027,"BASS","Return2Base!"
87,65,097,"STRINGS","Small Str"
87,64,028,"EL.PIANO","Remember"
87,64,098,"HARMONICA","BluesHrp V/S"
87,65,028,"BASS","A Big Pick"
87,65,098,"STRINGS","Studio Sect."
87,64,029,"EL.PIANO"," FS Wurly"
87,64,099,"HARMONICA"," Green Bullet"
87,65,029,"BASS"," Basement"
87,65,099,"STRINGS"," Stringz 101"
87,64,030,"EL.PIANO","Wurly Trem"
87,64,100,"AC.GUITAR","SoftNyln Gtr"
87,65,030,"BASS","FS Fretnot 1"
87,65,100,"STRINGS","Crossed Bows"
87,64,031,"EL.PIANO","Super Wurly"
87,64,101,"AC.GUITAR","FS Nylon Gt"
87,65,031,"BASS","FS Fretnot 2"
87,65,101,"STRINGS","FS Strings"
87,64,032,"EL.PIANO","Pulse EPno"
87,64,102,"AC.GUITAR","Wet Nyln Gtr"
87,65,032,"BASS","RichFretless"
87,65,102,"STRINGS","2-way Sect."
87,64,033,"EL.PIANO","Fonky Fonky"
87,64,103,"AC.GUITAR","Pre Mass Hum"
87,65,033,"BASS","Got Pop?"
87,65,103,"STRINGS","Warm Strings"
87,64,034,"EL.PIANO","FM Rhodes"
87,64,104,"AC.GUITAR","Thick Steel"
87,65,034,"BASS","JBass v/Thmb"
87,65,104,"STRINGS","Stacc mp Str"
87,64,035,"EL.PIANO","FM-777"
87,64,105,"AC.GUITAR","Uncle Martin"
87,65,035,"BASS","FS Slap Bass"
87,65,105,"STRINGS","Magnolia Str"
87,64,036,"EL.PIANO","FM EPad"
87,64,106,"AC.GUITAR","Wide Ac Gtr"
87,65,036,"BASS","LEO Bass"
87,65,106,"STRINGS","Movie Scene"
87,64,037,"KEYBOARDS","D6 Clavi"
87,64,107,"AC.GUITAR","Comp Stl Gtr"
87,65,037,"SYNTH BASS","Smooth Bass"
87,65,107,"STRINGS","Gang Strangs"
87,64,038,"KEYBOARDS","Cutter Clavi"
87,64,108,"AC.GUITAR","Stl Gtr Duo"
87,65,038,"SYNTH BASS","MC-404 Bass"
87,65,108,"STRINGS","Clustered!?!"
87,64,039,"KEYBOARDS","FS Clavi"
87,64,109,"AC.GUITAR","FS 12str Gtr"
87,65,039,"SYNTH BASS","SH-101 Bs 1"
87,65,109,"STRINGS","DramaSect/sw"
87,64,040,"KEYBOARDS","Funky D"
87,64,110,"AC.GUITAR","So good !"
87,65,040,"SYNTH BASS","FS Syn Bass1"
87,65,110,"STRINGS","DelicatePizz"
87,64,041,"KEYBOARDS","Phase Clavi"
87,64,111,"EL.GUITAR","Muted Gtr Pk"
87,65,041,"SYNTH BASS","Electro Rubb"
87,65,111,"STRINGS","Vls PizzHall"
87,64,042,"KEYBOARDS","BPF Clavi Ph"
87,64,112,"EL.GUITAR","StratSeq’nce"
87,65,042,"SYNTH BASS","R&B Bass 1"
87,65,112,"STRINGS","Orch Pizz"
87,64,043,"KEYBOARDS","Pulse Clavi"
87,64,113,"EL.GUITAR","Fixx it"
87,65,043,"SYNTH BASS","Enorjizor"
87,65,113,"ORCHESTRA","Wind & Str 1"
87,64,044,"KEYBOARDS","Analog Clavi"
87,64,114,"EL.GUITAR","Jazz Guitar"
87,65,044,"SYNTH BASS","LowFat Bass"
87,65,114,"ORCHESTRA","Wind & Str 2"
87,64,045,"KEYBOARDS","Reso Clavi"
87,64,115,"EL.GUITAR","DynoJazz Gtr"
87,65,045,"SYNTH BASS","Doze Bass"
87,65,115,"ORCHESTRA","Farewell"
87,64,046,"KEYBOARDS","Harpsy Clavi"
87,64,116,"EL.GUITAR","Wet TC"
87,65,046,"SYNTH BASS","FS Flat Bs"
87,65,116,"ORCHESTRA","Orch & Horns"
87,64,047,"KEYBOARDS","FS Harpsi"
87,64,117,"EL.GUITAR","Clean Gtr"
87,65,047,"SYNTH BASS","Saw&MG Bass"
87,65,117,"ORCHESTRA","Soft Orch 1"
87,64,048,"KEYBOARDS","Amadeus"
87,64,118,"EL.GUITAR","Crimson Gtr"
87,65,048,"SYNTH BASS","R&B Bass 2"
87,65,118,"ORCHESTRA","Soft Orch 2"
87,64,049,"KEYBOARDS"," FS Celesta"
87,64,119,"EL.GUITAR"," Touchee Funk"
87,65,049,"SYNTH BASS"," Foundation"
87,65,119,"ORCHESTRA"," Henry IX"
87,64,050,"BELL","FS Glocken"
87,64,120,"EL.GUITAR","Plug n’ Gig"
87,65,050,"SYNTH BASS","R&B Bass 3"
87,65,120,"ORCHESTRA","Ending Scene"
87,64,051,"BELL","Music Bells"
87,64,121,"EL.GUITAR","Kinda Kurt"
87,65,051,"SYNTH BASS","HipHop Bs 1"
87,65,121,"WIND","Good Old Day"
87,64,052,"BELL","FS Musicbox"
87,64,122,"EL.GUITAR","Nice Oct Gtr"
87,65,052,"SYNTH BASS","HipHop Bs 2"
87,65,122,"WIND","FS WindWood"
87,64,053,"BELL","MuBox Pad"
87,64,123,"EL.GUITAR","Strat Gtr"
87,65,053,"SYNTH BASS","Solid Goa"
87,65,123,"WIND","Clarence.net"
87,64,054,"BELL","Kalimbells"
87,64,124,"EL.GUITAR","JC Strat Bdy"
87,65,054,"SYNTH BASS","ResoSyn Bs 1"
87,65,124,"WIND","FS Oboe"
87,64,055,"BELL","Himalaya Ice"
87,64,125,"EL.GUITAR","Twin StratsB"
87,65,055,"SYNTH BASS","SH-1 Bass"
87,65,125,"WIND","Hall Oboe"
87,64,056,"BELL","Dreaming Box"
87,64,126,"EL.GUITAR","BluNoteStrat"
87,65,056,"SYNTH BASS","SH-101 Bs 2"
87,65,126,"WIND","English Horn"
87,64,057,"BELL","Step Ice"
87,64,127,"EL.GUITAR","FS Funk Gtr"
87,65,057,"SYNTH BASS","FS Syn Bass2"
87,65,127,"WIND","Bassoon"
87,64,058,"BELL","FS Bell 1"
87,65,058,"SYNTH BASS","Poly Bass"
87,64,059,"BELL","FS Bell 2"
87,65,059,"SYNTH BASS","Punch MG 1"
87,64,060,"BELL","Candy Bell"
87,65,060,"SYNTH BASS","Gashed Bass"
87,64,061,"BELL","FS Chime"
87,65,061,"SYNTH BASS","Q Bass"
87,64,062,"BELL","Bell Ring"
87,65,062,"SYNTH BASS","FS Rubber Bs"
87,64,063,"BELL","Tubular Bell"
87,65,063,"SYNTH BASS","ResoSyn Bs 2"
87,64,064,"BELL","5th Key"
87,65,064,"SYNTH BASS","Super-G DX"
87,64,065,"MALLET","Vibrations"
87,65,065,"SYNTH BASS","Punch MG 2"
87,64,066,"MALLET","FS Vibe"
87,65,066,"SYNTH BASS","Kickin’ Bass"
87,64,067,"MALLET","FS Marimba"
87,65,067,"SYNTH BASS","OilDrum Bass"
87,64,068,"MALLET","FS Xylo"
87,65,068,"SYNTH BASS","Glide-iator"
87,64,069,"MALLET","Ethno Keys"
87,65,069,"SYNTH BASS","MG+SubOsc Bs"
